tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
24,image24.tif,LE07_146039_20051006,2005-10-06,2,146,39,LANDSAT_7,ETM,1128575247578,118.34208888183726
24,image24.tif,LE07_146038_20050920,2005-09-20,4,146,38,LANDSAT_7,ETM,1127192827453,122.34047353347152
24,image24.tif,LE07_146038_20051006,2005-10-06,3,146,38,LANDSAT_7,ETM,1128575223686,128.3418123301675
24,image24.tif,LE07_146038_20051022,2005-10-22,4,146,38,LANDSAT_7,ETM,1129957636583,154.3433440138978
24,image24.tif,LE07_146039_20051022,2005-10-22,4,146,39,LANDSAT_7,ETM,1129957660476,154.34362057714267
24,image24.tif,LE07_146039_20050616,2005-06-16,14,146,39,LANDSAT_7,ETM,1118898473627,155.9050833463122
24,image24.tif,LE07_146038_20050904,2005-09-04,14,146,38,LANDSAT_7,ETM,1125810433247,206.3391581994507
24,image24.tif,LE07_146039_20041019,2004-10-19,4,146,39,LANDSAT_7,ETM,1098162427755,295.88487822636614
24,image24.tif,LE07_146038_20041019,2004-10-19,4,146,38,LANDSAT_7,ETM,1098162403863,295.8851547302519
24,image24.tif,LE07_146038_20050803,2005-08-03,32,146,38,LANDSAT_7,ETM,1123045646631,354.3365483202421
24,image24.tif,LE07_146038_20050616,2005-06-16,35,146,38,LANDSAT_7,ETM,1118898449736,365.90535983862486
24,image24.tif,LE07_146039_20040629,2004-06-29,3,146,39,LANDSAT_7,ETM,1088485648248,397.87496425935916
24,image24.tif,LE07_146038_20040901,2004-09-01,11,146,38,LANDSAT_7,ETM,1094015207501,413.8809654274084
24,image24.tif,LE07_146038_20040629,2004-06-29,5,146,38,LANDSAT_7,ETM,1088485624356,417.8752407632449
24,image24.tif,LE07_146038_20061009,2006-10-09,1,146,38,LANDSAT_7,ETM,1160370445384,476.3738586861247
24,image24.tif,LE07_146038_20060923,2006-09-23,3,146,38,LANDSAT_7,ETM,1158988052219,480.372555401756
24,image24.tif,LE07_146039_20040901,2004-09-01,19,146,39,LANDSAT_7,ETM,1094015231393,493.8806889235226
24,image24.tif,LE07_146039_20061009,2006-10-09,5,146,39,LANDSAT_7,ETM,1160370469277,516.3741352493696
24,image24.tif,LE07_146039_20061025,2006-10-25,5,146,39,LANDSAT_7,ETM,1161752885746,532.3757082792645
24,image24.tif,LE07_146038_20061025,2006-10-25,6,146,38,LANDSAT_7,ETM,1161752861853,542.3754317160196
24,image24.tif,LE07_146039_20060923,2006-09-23,10,146,39,LANDSAT_7,ETM,1158988076112,550.372831965001
24,image24.tif,LE07_146038_20060907,2006-09-07,12,146,38,LANDSAT_7,ETM,1157605658383,554.3712443505126
24,image24.tif,LE07_146039_20031001,2003-10-01,1,146,39,LANDSAT_7,ETM,1064984797755,649.8520478185883
24,image24.tif,LE07_146038_20031001,2003-10-01,2,146,38,LANDSAT_7,ETM,1064984773859,659.8523243687664
