tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
0,image0.tif,LE07_133040_20051011,2005-10-11,5,133,40,LANDSAT_7,ETM,1129002453830,153.2870328936448
0,image0.tif,LE07_133040_20051112,2005-11-12,3,133,40,LANDSAT_7,ETM,1131767278134,165.2900790142451
0,image0.tif,LE07_133040_20051230,2005-12-30,3,133,40,LANDSAT_7,ETM,1135914494896,213.29442023563675
0,image0.tif,LE07_133040_20041211,2004-12-11,3,133,40,LANDSAT_7,ETM,1102736861020,232.9446232036126
0,image0.tif,LE07_133040_20060131,2006-01-31,2,133,40,LANDSAT_7,ETM,1138679310040,235.2973603285585
0,image0.tif,LE07_133040_20051128,2005-11-28,10,133,40,LANDSAT_7,ETM,1133149684819,251.29153879361527
0,image0.tif,LE07_133040_20050128,2005-01-28,11,133,40,LANDSAT_7,ETM,1106884075477,264.9486030916807
0,image0.tif,LE07_133040_20060115,2006-01-15,7,133,40,LANDSAT_7,ETM,1137296903261,269.2958994611314
0,image0.tif,LE07_133040_20050909,2005-09-09,23,133,40,LANDSAT_7,ETM,1126237657127,301.284306256664
0,image0.tif,LE07_133040_20060320,2006-03-20,6,133,40,LANDSAT_7,ETM,1142826516236,323.3015792477175
0,image0.tif,LE07_133040_20041024,2004-10-24,13,133,40,LANDSAT_7,ETM,1098589635895,380.9407667770987
0,image0.tif,LE07_133040_20050317,2005-03-17,33,133,40,LANDSAT_7,ETM,1111031292635,436.95255172087576
0,image0.tif,LE07_133040_20061030,2006-10-30,7,133,40,LANDSAT_7,ETM,1162180093579,557.3206705912642
0,image0.tif,LE07_133040_20061217,2006-12-17,3,133,40,LANDSAT_7,ETM,1166327321199,565.3251374948101
0,image0.tif,LE07_133040_20040110,2004-01-10,3,133,40,LANDSAT_7,ETM,1073706445523,568.9157721515415
0,image0.tif,LE07_133040_20040314,2004-03-14,12,133,40,LANDSAT_7,ETM,1079236065387,594.9210718639981
0,image0.tif,LE07_133040_20040211,2004-02-11,9,133,40,LANDSAT_7,ETM,1076471257279,596.9184008984827
0,image0.tif,LE07_133040_20070118,2007-01-18,6,133,40,LANDSAT_7,ETM,1169092123800,627.3279324015779
0,image0.tif,LE07_133040_20061115,2006-11-15,18,133,40,LANDSAT_7,ETM,1163562506319,683.3222004577078
0,image0.tif,LE07_133040_20031123,2003-11-23,15,133,40,LANDSAT_7,ETM,1069559230381,736.9118001910291
0,image0.tif,LE07_133040_20070219,2007-02-19,16,133,40,LANDSAT_7,ETM,1171856937375,759.3308543332083
0,image0.tif,LE07_133040_20031209,2003-12-09,29,133,40,LANDSAT_7,ETM,1070941634215,860.9131382198632
0,image0.tif,LE07_133040_20070203,2007-02-03,28,133,40,LANDSAT_7,ETM,1170474531703,863.3294062793882
0,image0.tif,LE07_133040_20030224,2003-02-24,3,133,40,LANDSAT_7,ETM,1046058429566,888.8883088230845
