tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
70,image70.tif,LE07_152035_20050626,2005-06-26,1,152,35,LANDSAT_7,ETM,1119764600823,15.881329149434112
70,image70.tif,LE07_151036_20050619,2005-06-19,2,151,36,LANDSAT_7,ETM,1119159455522,32.88472054348497
70,image70.tif,LE07_151036_20050603,2005-06-03,2,151,36,LANDSAT_7,ETM,1117777061982,48.883263381426445
70,image70.tif,LE07_151035_20050806,2005-08-06,3,151,35,LANDSAT_7,ETM,1123306628316,67.35743065609377
70,image70.tif,LE07_152035_20050728,2005-07-28,4,152,35,LANDSAT_7,ETM,1122529400970,68.36096655374777
70,image70.tif,LE07_151035_20050721,2005-07-21,6,151,35,LANDSAT_7,ETM,1121924230964,81.35607890688992
70,image70.tif,LE07_151036_20050705,2005-07-05,8,151,36,LANDSAT_7,ETM,1120541854498,85.35496891468318
70,image70.tif,LE07_151036_20050806,2005-08-06,5,151,36,LANDSAT_7,ETM,1123306652205,87.35770717303834
70,image70.tif,LE07_152035_20050930,2005-09-30,0,152,35,LANDSAT_7,ETM,1128058980724,92.36626180479809
70,image70.tif,LE07_151035_20050822,2005-08-22,4,151,35,LANDSAT_7,ETM,1124689022657,93.35874755274959
70,image70.tif,LE07_152035_20050914,2005-09-14,3,152,35,LANDSAT_7,ETM,1126676579942,106.36487035309015
70,image70.tif,LE07_151036_20051009,2005-10-09,2,151,36,LANDSAT_7,ETM,1128836231102,121.36299250425014
70,image70.tif,LE07_152035_20050813,2005-08-13,8,152,35,LANDSAT_7,ETM,1123911796902,124.36230186634646
70,image70.tif,LE07_151036_20050721,2005-07-21,16,151,36,LANDSAT_7,ETM,1121924254852,181.3563554122594
70,image70.tif,LE07_151036_20050923,2005-09-23,11,151,36,LANDSAT_7,ETM,1127453833907,195.36164257233293
70,image70.tif,LE07_151035_20050603,2005-06-03,17,151,35,LANDSAT_7,ETM,1117777038092,198.88353986216606
70,image70.tif,LE07_152035_20051016,2005-10-16,10,152,35,LANDSAT_7,ETM,1129441384671,208.36768989161544
70,image70.tif,LE07_151035_20050619,2005-06-19,23,151,35,LANDSAT_7,ETM,1119159431634,242.88499700107843
70,image70.tif,LE07_151036_20050822,2005-08-22,20,151,36,LANDSAT_7,ETM,1124689046547,253.3590240812692
70,image70.tif,LE07_152035_20041029,2004-10-29,1,152,35,LANDSAT_7,ETM,1099028566185,255.8609940175739
70,image70.tif,LE07_151036_20041022,2004-10-22,1,151,36,LANDSAT_7,ETM,1098423413218,262.8644741308106
70,image70.tif,LE07_151035_20041022,2004-10-22,1,151,35,LANDSAT_7,ETM,1098423389329,262.8647505999771
70,image70.tif,LE07_151036_20040904,2004-09-04,1,151,36,LANDSAT_7,ETM,1094276212590,310.8603341987011
70,image70.tif,LE07_151035_20050923,2005-09-23,23,151,35,LANDSAT_7,ETM,1127453810017,315.36136604381335
