tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
3,image3.tif,LE07_153034_20050719,2005-07-19,0,153,34,LANDSAT_7,ETM,1121752148825,19.364215401139813
3,image3.tif,LE07_152034_20050626,2005-06-26,2,152,34,LANDSAT_7,ETM,1119764576936,25.881605595454516
3,image3.tif,LE07_152033_20050626,2005-06-26,2,152,33,LANDSAT_7,ETM,1119764553051,25.881882018328778
3,image3.tif,LE07_153034_20050804,2005-08-04,1,153,34,LANDSAT_7,ETM,1123134546558,45.36557156044689
3,image3.tif,LE07_153034_20050820,2005-08-20,0,153,34,LANDSAT_7,ETM,1124516941219,51.36689216112641
3,image3.tif,LE07_153033_20050905,2005-09-05,0,153,33,LANDSAT_7,ETM,1125899308854,67.367899933854
3,image3.tif,LE07_153034_20050905,2005-09-05,0,153,34,LANDSAT_7,ETM,1125899332743,67.36817645079856
3,image3.tif,LE07_153034_20050430,2005-04-30,1,153,34,LANDSAT_7,ETM,1114840158325,72.87226695230648
3,image3.tif,LE07_152033_20050914,2005-09-14,0,152,33,LANDSAT_7,ETM,1126676532162,76.36431729605088
3,image3.tif,LE07_152034_20050914,2005-09-14,0,152,34,LANDSAT_7,ETM,1126676556052,76.36459382457052
3,image3.tif,LE07_153033_20050719,2005-07-19,6,153,33,LANDSAT_7,ETM,1121752124939,79.36393891892048
3,image3.tif,LE07_153033_20050921,2005-09-21,0,153,33,LANDSAT_7,ETM,1127281703784,83.36922364822846
3,image3.tif,LE07_153034_20050921,2005-09-21,1,153,34,LANDSAT_7,ETM,1127281727673,93.369500165173
3,image3.tif,LE07_152034_20050728,2005-07-28,7,152,34,LANDSAT_7,ETM,1122529377083,98.36069005995337
3,image3.tif,LE07_153033_20050820,2005-08-20,6,153,33,LANDSAT_7,ETM,1124516917330,111.36661564418185
3,image3.tif,LE07_152034_20050930,2005-09-30,2,152,34,LANDSAT_7,ETM,1128058956836,112.36598529942859
3,image3.tif,LE07_153033_20050617,2005-06-17,10,153,33,LANDSAT_7,ETM,1118987325837,114.876790138337
3,image3.tif,LE07_153033_20050430,2005-04-30,6,153,33,LANDSAT_7,ETM,1114840134435,122.87254343304612
3,image3.tif,LE07_152034_20050306,2005-03-06,1,152,34,LANDSAT_7,ETM,1110087794271,127.87172817621544
3,image3.tif,LE07_152034_20051016,2005-10-16,2,152,34,LANDSAT_7,ETM,1129441360781,128.3674133630958
3,image3.tif,LE07_153034_20051007,2005-10-07,3,153,34,LANDSAT_7,ETM,1128664122902,129.37082734049457
3,image3.tif,LE07_153034_20050329,2005-03-29,4,153,34,LANDSAT_7,ETM,1112075363658,134.86944043310245
3,image3.tif,LE07_152033_20051016,2005-10-16,3,152,33,LANDSAT_7,ETM,1129441336893,138.3671368577263
3,image3.tif,LE07_152033_20050218,2005-02-18,1,152,33,LANDSAT_7,ETM,1108705366342,143.87066900060125
