tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
67,image67.tif,LE07_153035_20050804,2005-08-04,0,153,35,LANDSAT_7,ETM,1123134570446,35.365848065816365
67,image67.tif,LE07_153035_20050820,2005-08-20,0,153,35,LANDSAT_7,ETM,1124516965108,51.36716867807096
67,image67.tif,LE07_152036_20050813,2005-08-13,1,152,36,LANDSAT_7,ETM,1123911820792,54.36257839486608
67,image67.tif,LE07_153035_20050905,2005-09-05,0,153,35,LANDSAT_7,ETM,1125899356633,67.36845297931818
67,image67.tif,LE07_152035_20050930,2005-09-30,0,152,35,LANDSAT_7,ETM,1128058980724,92.36626180479809
67,image67.tif,LE07_152036_20050930,2005-09-30,0,152,36,LANDSAT_7,ETM,1128059004614,92.3665383333177
67,image67.tif,LE07_152035_20050914,2005-09-14,3,152,35,LANDSAT_7,ETM,1126676579942,106.36487035309015
67,image67.tif,LE07_153035_20051007,2005-10-07,2,153,35,LANDSAT_7,ETM,1128664146792,119.37110386901422
67,image67.tif,LE07_152035_20050813,2005-08-13,8,152,35,LANDSAT_7,ETM,1123911796902,124.36230186634646
67,image67.tif,LE07_153035_20051023,2005-10-23,1,153,35,LANDSAT_7,ETM,1130046561474,125.37265621425178
67,image67.tif,LE07_153035_20050921,2005-09-21,10,153,35,LANDSAT_7,ETM,1127281751563,183.36977669369261
67,image67.tif,LE07_152035_20051016,2005-10-16,10,152,35,LANDSAT_7,ETM,1129441384671,208.36768989161544
67,image67.tif,LE07_152036_20050914,2005-09-14,16,152,36,LANDSAT_7,ETM,1126676603833,236.36514689318486
67,image67.tif,LE07_152035_20041029,2004-10-29,1,152,35,LANDSAT_7,ETM,1099028566185,255.8609940175739
67,image67.tif,LE07_152036_20041029,2004-10-29,2,152,36,LANDSAT_7,ETM,1099028590073,265.86071755998034
67,image67.tif,LE07_153035_20041004,2004-10-04,0,153,35,LANDSAT_7,ETM,1096868920809,270.85472992775345
67,image67.tif,LE07_153035_20040918,2004-09-18,1,153,35,LANDSAT_7,ETM,1095486524752,296.8533018951224
67,image67.tif,LE07_152036_20040927,2004-09-27,2,152,36,LANDSAT_7,ETM,1096263776059,297.8581149450405
67,image67.tif,LE07_153035_20040902,2004-09-02,0,153,35,LANDSAT_7,ETM,1094104131133,302.8518456473367
67,image67.tif,LE07_152036_20050829,2005-08-29,27,152,36,LANDSAT_7,ETM,1125294213905,330.3638810773309
67,image67.tif,LE07_152035_20040927,2004-09-27,6,152,35,LANDSAT_7,ETM,1096263752168,337.8583914373532
67,image67.tif,LE07_152036_20040826,2004-08-26,5,152,36,LANDSAT_7,ETM,1093498986501,359.855229299001
67,image67.tif,LE07_152035_20040810,2004-08-10,4,152,35,LANDSAT_7,ETM,1092116564780,365.85409827774293
67,image67.tif,LE07_153035_20040817,2004-08-17,5,153,35,LANDSAT_7,ETM,1092721735265,368.85041542739464
