tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
2,image2.tif,LE07_133040_20051011,2005-10-11,5,133,40,LANDSAT_7,ETM,1129002453830,153.2870328936448
2,image2.tif,LE07_133040_20051112,2005-11-12,3,133,40,LANDSAT_7,ETM,1131767278134,165.2900790142451
2,image2.tif,LE07_134040_20051103,2005-11-03,4,134,40,LANDSAT_7,ETM,1130990043552,166.29353115466313
2,image2.tif,LE07_134041_20051103,2005-11-03,5,134,41,LANDSAT_7,ETM,1130990067446,176.29380772948304
2,image2.tif,LE07_134041_20051205,2005-12-05,4,134,41,LANDSAT_7,ETM,1133754881227,198.29673204557884
2,image2.tif,LE07_133041_20051112,2005-11-12,7,133,41,LANDSAT_7,ETM,1131767302026,205.2903555659149
2,image2.tif,LE07_133040_20051230,2005-12-30,3,133,40,LANDSAT_7,ETM,1135914494896,213.29442023563675
2,image2.tif,LE07_134040_20050916,2005-09-16,14,134,40,LANDSAT_7,ETM,1126842825002,218.28916923703903
2,image2.tif,LE07_134040_20050103,2005-01-03,5,134,40,LANDSAT_7,ETM,1104724442954,229.9421902531392
2,image2.tif,LE07_134040_20060106,2006-01-06,4,134,40,LANDSAT_7,ETM,1136519669147,230.29935701868402
2,image2.tif,LE07_133040_20041211,2004-12-11,3,133,40,LANDSAT_7,ETM,1102736861020,232.9446232036126
2,image2.tif,LE07_133040_20060131,2006-01-31,2,133,40,LANDSAT_7,ETM,1138679310040,235.2973603285585
2,image2.tif,LE07_134041_20060106,2006-01-06,5,134,41,LANDSAT_7,ETM,1136519693043,240.29963361665412
2,image2.tif,LE07_134040_20041218,2004-12-18,5,134,40,LANDSAT_7,ETM,1103342034940,245.94090059975483
2,image2.tif,LE07_134041_20041116,2004-11-16,2,134,41,LANDSAT_7,ETM,1100577241469,247.9380602391542
2,image2.tif,LE07_134041_20050204,2005-02-04,10,134,41,LANDSAT_7,ETM,1107489275162,247.94458230756942
2,image2.tif,LE07_133040_20051128,2005-11-28,10,133,40,LANDSAT_7,ETM,1133149684819,251.29153879361527
2,image2.tif,LE07_134041_20060207,2006-02-07,3,134,41,LANDSAT_7,ETM,1139284506882,252.30255860410423
2,image2.tif,LE07_133041_20051011,2005-10-11,15,133,41,LANDSAT_7,ETM,1129002477726,253.28730949161488
2,image2.tif,LE07_133041_20051230,2005-12-30,7,133,41,LANDSAT_7,ETM,1135914518791,253.29469682203174
2,image2.tif,LE07_134041_20041031,2004-10-31,1,134,41,LANDSAT_7,ETM,1099194836193,253.936738898693
2,image2.tif,LE07_133041_20060131,2006-01-31,4,133,41,LANDSAT_7,ETM,1138679333935,255.2976369149535
2,image2.tif,LE07_134040_20060207,2006-02-07,4,134,40,LANDSAT_7,ETM,1139284482988,262.3022820292843
2,image2.tif,LE07_133040_20050128,2005-01-28,11,133,40,LANDSAT_7,ETM,1106884075477,264.9486030916807
