tile_index,image_name,scene_pool,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
24,image24.tif,dynamic,LE07_146039_20050413,2005-04-13,2,146,39,LANDSAT_7,ETM,1113368881956,99.89945735417822
24,image24.tif,dynamic,LE07_146038_20050413,2005-04-13,3,146,38,LANDSAT_7,ETM,1113368858064,109.89973385806401
24,image24.tif,dynamic,LE07_146039_20051006,2005-10-06,2,146,39,LANDSAT_7,ETM,1128575247578,118.34208888183726
24,image24.tif,dynamic,LE07_146038_20050920,2005-09-20,4,146,38,LANDSAT_7,ETM,1127192827453,122.34047353347152
24,image24.tif,dynamic,LE07_146038_20050328,2005-03-28,3,146,38,LANDSAT_7,ETM,1111986463762,125.89828551468791
24,image24.tif,dynamic,LE07_146038_20051006,2005-10-06,3,146,38,LANDSAT_7,ETM,1128575223686,128.3418123301675
24,image24.tif,dynamic,LE07_146038_20050312,2005-03-12,3,146,38,LANDSAT_7,ETM,1110604065517,141.89688280394293
24,image24.tif,dynamic,LE07_146039_20050312,2005-03-12,4,146,39,LANDSAT_7,ETM,1110604089408,151.89660631163025
24,image24.tif,dynamic,LE07_146038_20051022,2005-10-22,4,146,38,LANDSAT_7,ETM,1129957636583,154.3433440138978
24,image24.tif,dynamic,LE07_146039_20051022,2005-10-22,4,146,39,LANDSAT_7,ETM,1129957660476,154.34362057714267
24,image24.tif,dynamic,LE07_146039_20050616,2005-06-16,14,146,39,LANDSAT_7,ETM,1118898473627,155.9050833463122
24,image24.tif,dynamic,LE07_146038_20051107,2005-11-07,3,146,38,LANDSAT_7,ETM,1131340048151,160.34486031435472
24,image24.tif,dynamic,LE07_146039_20050328,2005-03-28,7,146,39,LANDSAT_7,ETM,1111986487653,165.89800902237525
24,image24.tif,dynamic,LE07_146038_20051123,2005-11-23,2,146,38,LANDSAT_7,ETM,1132722456007,166.34633364813664
24,image24.tif,dynamic,LE07_146039_20051123,2005-11-23,2,146,39,LANDSAT_7,ETM,1132722479897,166.34661017665627
24,image24.tif,dynamic,LE07_146039_20051107,2005-11-07,4,146,39,LANDSAT_7,ETM,1131340072042,170.3451368544494
24,image24.tif,dynamic,LE07_146038_20051209,2005-12-09,2,146,38,LANDSAT_7,ETM,1134104859966,182.34776187385486
24,image24.tif,dynamic,LE07_146039_20051209,2005-12-09,2,146,39,LANDSAT_7,ETM,1134104883858,182.34803842552466
24,image24.tif,dynamic,LE07_146038_20051225,2005-12-25,1,146,38,LANDSAT_7,ETM,1135487264077,188.3491918589844
24,image24.tif,dynamic,LE07_146038_20050904,2005-09-04,14,146,38,LANDSAT_7,ETM,1125810433247,206.3391581994507
24,image24.tif,dynamic,LE07_146038_20050107,2005-01-07,5,146,38,LANDSAT_7,ETM,1105074446096,225.89157796461453
24,image24.tif,dynamic,LE07_146038_20041206,2004-12-06,2,146,38,LANDSAT_7,ETM,1102309632268,227.8889731970828
24,image24.tif,dynamic,LE07_146038_20050429,2005-04-29,17,146,38,LANDSAT_7,ETM,1114751257860,233.9011186189711
24,image24.tif,dynamic,LE07_146038_20060126,2006-01-26,4,146,38,LANDSAT_7,ETM,1138252081061,250.3521532500425
