tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
24,image24.tif,LE07_146038_20061009,2006-10-09,1,146,38,LANDSAT_7,ETM,1160370445384,476.3738586861247
24,image24.tif,LE07_146038_20060923,2006-09-23,3,146,38,LANDSAT_7,ETM,1158988052219,480.372555401756
24,image24.tif,LE07_146039_20040901,2004-09-01,19,146,39,LANDSAT_7,ETM,1094015231393,493.8806889235226
24,image24.tif,LE07_146039_20061009,2006-10-09,5,146,39,LANDSAT_7,ETM,1160370469277,516.3741352493696
24,image24.tif,LE07_146039_20061025,2006-10-25,5,146,39,LANDSAT_7,ETM,1161752885746,532.3757082792645
24,image24.tif,LE07_146038_20061025,2006-10-25,6,146,38,LANDSAT_7,ETM,1161752861853,542.3754317160196
24,image24.tif,LE07_146039_20060923,2006-09-23,10,146,39,LANDSAT_7,ETM,1158988076112,550.372831965001
24,image24.tif,LE07_146038_20060907,2006-09-07,12,146,38,LANDSAT_7,ETM,1157605658383,554.3712443505126
24,image24.tif,LE07_146039_20031001,2003-10-01,1,146,39,LANDSAT_7,ETM,1064984797755,649.8520478185883
24,image24.tif,LE07_146038_20031001,2003-10-01,2,146,38,LANDSAT_7,ETM,1064984773859,659.8523243687664
31,image31.tif,LE07_147037_20050826,2005-08-26,2,147,37,LANDSAT_7,ETM,1125033185310,77.34245575475444
31,image31.tif,LE07_148037_20050902,2005-09-02,6,148,37,LANDSAT_7,ETM,1125638352240,124.34730779668445
31,image31.tif,LE07_147037_20051029,2005-10-29,1,147,37,LANDSAT_7,ETM,1130562788977,131.34802780055105
31,image31.tif,LE07_147038_20051029,2005-10-29,3,147,38,LANDSAT_7,ETM,1130562812868,151.34830434064577
31,image31.tif,LE07_148037_20051020,2005-10-20,4,148,37,LANDSAT_7,ETM,1129785552681,152.3514601012921
31,image31.tif,LE07_147037_20051013,2005-10-13,6,147,37,LANDSAT_7,ETM,1129180375550,165.34648998203147
31,image31.tif,LE07_148037_20051004,2005-10-04,8,148,37,LANDSAT_7,ETM,1128403144949,176.34998820281936
31,image31.tif,LE07_147037_20050927,2005-09-27,10,147,37,LANDSAT_7,ETM,1127797974530,189.34509577545592
31,image31.tif,LE07_147038_20050826,2005-08-26,16,147,38,LANDSAT_7,ETM,1125033209203,217.3427323179993
31,image31.tif,LE07_147038_20051013,2005-10-13,12,147,38,LANDSAT_7,ETM,1129180399443,225.34676654527632
31,image31.tif,LE07_147038_20050810,2005-08-10,23,147,38,LANDSAT_7,ETM,1123650815512,271.34142294514163
31,image31.tif,LE07_147037_20040908,2004-09-08,0,147,37,LANDSAT_7,ETM,1094620351428,296.8775899347613
31,image31.tif,LE07_147038_20050927,2005-09-27,26,147,38,LANDSAT_7,ETM,1127797998422,349.3453723271257
31,image31.tif,LE07_148037_20050630,2005-06-30,35,148,37,LANDSAT_7,ETM,1120108764944,351.8982922834625
31,image31.tif,LE07_147038_20040908,2004-09-08,7,147,38,LANDSAT_7,ETM,1094620375320,366.8773134308756
31,image31.tif,LE07_147037_20050810,2005-08-10,33,147,37,LANDSAT_7,ETM,1123650791621,371.3411464050469
31,image31.tif,LE07_148037_20041017,2004-10-17,17,148,37,LANDSAT_7,ETM,1097990319525,427.8766995209139
31,image31.tif,LE07_147037_20040924,2004-09-24,15,147,37,LANDSAT_7,ETM,1096002746584,430.8790283947322
31,image31.tif,LE07_147038_20040924,2004-09-24,17,147,38,LANDSAT_7,ETM,1096002770476,450.8787518908464
31,image31.tif,LE07_147037_20060930,2006-09-30,1,147,37,LANDSAT_7,ETM,1159593195780,467.37713694578
31,image31.tif,LE07_148037_20061007,2006-10-07,2,148,37,LANDSAT_7,ETM,1160198360782,484.3819666709672
31,image31.tif,LE07_147038_20060930,2006-09-30,4,147,38,LANDSAT_7,ETM,1159593219671,497.37741348587474
31,image31.tif,LE07_147037_20061016,2006-10-16,4,147,37,LANDSAT_7,ETM,1160975599803,513.3785659123031
31,image31.tif,LE07_147038_20061016,2006-10-16,6,147,38,LANDSAT_7,ETM,1160975623696,533.3788424755478
46,image46.tif,LE07_146036_20050904,2005-09-04,1,146,36,LANDSAT_7,ETM,1125810385463,76.33860509611115
46,image46.tif,LE07_146037_20050904,2005-09-04,1,146,37,LANDSAT_7,ETM,1125810409354,76.33888163620585
46,image46.tif,LE07_147037_20050826,2005-08-26,2,147,37,LANDSAT_7,ETM,1125033185310,77.34245575475444
46,image46.tif,LE07_147036_20050826,2005-08-26,4,147,36,LANDSAT_7,ETM,1125033161418,97.34217920308467
46,image46.tif,LE07_146036_20050920,2005-09-20,2,146,36,LANDSAT_7,ETM,1127192779669,102.33992043013197
46,image46.tif,LE07_146037_20050920,2005-09-20,3,146,37,LANDSAT_7,ETM,1127192803560,112.34019697022667
46,image46.tif,LE07_146037_20051006,2005-10-06,2,146,37,LANDSAT_7,ETM,1128575199795,118.34153579007277
46,image46.tif,LE07_147036_20051029,2005-10-29,1,147,36,LANDSAT_7,ETM,1130562765087,131.34775127203145
46,image46.tif,LE07_147037_20051029,2005-10-29,1,147,37,LANDSAT_7,ETM,1130562788977,131.34802780055105
46,image46.tif,LE07_146037_20051022,2005-10-22,2,146,37,LANDSAT_7,ETM,1129957612691,134.34306746222802
46,image46.tif,LE07_147037_20051013,2005-10-13,6,147,37,LANDSAT_7,ETM,1129180375550,165.34648998203147
46,image46.tif,LE07_147037_20050927,2005-09-27,10,147,37,LANDSAT_7,ETM,1127797974530,189.34509577545592
46,image46.tif,LE07_147036_20051013,2005-10-13,18,147,36,LANDSAT_7,ETM,1129180351658,285.34621343036173
46,image46.tif,LE07_146037_20050803,2005-08-03,26,146,37,LANDSAT_7,ETM,1123045622740,294.3362717801474
46,image46.tif,LE07_147037_20040908,2004-09-08,0,147,37,LANDSAT_7,ETM,1094620351428,296.8775899347613
46,image46.tif,LE07_146036_20050803,2005-08-03,27,146,36,LANDSAT_7,ETM,1123045598850,304.33599525162776
46,image46.tif,LE07_147036_20040908,2004-09-08,1,147,36,LANDSAT_7,ETM,1094620327537,306.877866427074
46,image46.tif,LE07_146037_20040901,2004-09-01,1,146,37,LANDSAT_7,ETM,1094015183609,313.88124193129414
46,image46.tif,LE07_146037_20041019,2004-10-19,7,146,37,LANDSAT_7,ETM,1098162379971,325.8854312341376
46,image46.tif,LE07_146036_20040816,2004-08-16,1,146,36,LANDSAT_7,ETM,1092632763544,329.8800917450255
46,image46.tif,LE07_147037_20050810,2005-08-10,33,147,37,LANDSAT_7,ETM,1123650791621,371.3411464050469
46,image46.tif,LE07_146037_20040816,2004-08-16,6,146,37,LANDSAT_7,ETM,1092632787434,379.87981526428587
46,image46.tif,LE07_147036_20060626,2006-06-26,5,147,36,LANDSAT_7,ETM,1151298802547,411.36892087430624
46,image46.tif,LE07_147036_20050927,2005-09-27,33,147,36,LANDSAT_7,ETM,1127797950639,419.34481923536123
67,image67.tif,LE07_152036_20050626,2005-06-26,1,152,36,LANDSAT_7,ETM,1119764624710,15.881052703413703
67,image67.tif,LE07_152035_20050626,2005-06-26,1,152,35,LANDSAT_7,ETM,1119764600823,15.881329149434112
67,image67.tif,LE07_153035_20050719,2005-07-19,0,153,35,LANDSAT_7,ETM,1121752172712,19.364491894934222
67,image67.tif,LE07_153035_20050804,2005-08-04,0,153,35,LANDSAT_7,ETM,1123134570446,35.365848065816365
67,image67.tif,LE07_153035_20050820,2005-08-20,0,153,35,LANDSAT_7,ETM,1124516965108,51.36716867807096
67,image67.tif,LE07_152036_20050813,2005-08-13,1,152,36,LANDSAT_7,ETM,1123911820792,54.36257839486608
67,image67.tif,LE07_153035_20050905,2005-09-05,0,153,35,LANDSAT_7,ETM,1125899356633,67.36845297931818
67,image67.tif,LE07_152035_20050728,2005-07-28,4,152,35,LANDSAT_7,ETM,1122529400970,68.36096655374777
67,image67.tif,LE07_152035_20050930,2005-09-30,0,152,35,LANDSAT_7,ETM,1128058980724,92.36626180479809
67,image67.tif,LE07_152036_20050930,2005-09-30,0,152,36,LANDSAT_7,ETM,1128059004614,92.3665383333177
67,image67.tif,LE07_152035_20050914,2005-09-14,3,152,35,LANDSAT_7,ETM,1126676579942,106.36487035309015
67,image67.tif,LE07_152036_20050728,2005-07-28,9,152,36,LANDSAT_7,ETM,1122529424859,118.36124307069232
67,image67.tif,LE07_153035_20051007,2005-10-07,2,153,35,LANDSAT_7,ETM,1128664146792,119.37110386901422
67,image67.tif,LE07_152035_20050813,2005-08-13,8,152,35,LANDSAT_7,ETM,1123911796902,124.36230186634646
67,image67.tif,LE07_153035_20051023,2005-10-23,1,153,35,LANDSAT_7,ETM,1130046561474,125.37265621425178
67,image67.tif,LE07_153035_20050921,2005-09-21,10,153,35,LANDSAT_7,ETM,1127281751563,183.36977669369261
67,image67.tif,LE07_152035_20051016,2005-10-16,10,152,35,LANDSAT_7,ETM,1129441384671,208.36768989161544
67,image67.tif,LE07_152036_20050914,2005-09-14,16,152,36,LANDSAT_7,ETM,1126676603833,236.36514689318486
67,image67.tif,LE07_152036_20050712,2005-07-12,24,152,36,LANDSAT_7,ETM,1121147025966,252.35987348429933
67,image67.tif,LE07_153035_20050703,2005-07-03,25,153,35,LANDSAT_7,ETM,1120369771884,253.3630999107729
67,image67.tif,LE07_152035_20041029,2004-10-29,1,152,35,LANDSAT_7,ETM,1099028566185,255.8609940175739
67,image67.tif,LE07_152036_20041029,2004-10-29,2,152,36,LANDSAT_7,ETM,1099028590073,265.86071755998034
67,image67.tif,LE07_153035_20041004,2004-10-04,0,153,35,LANDSAT_7,ETM,1096868920809,270.85472992775345
67,image67.tif,LE07_153035_20040918,2004-09-18,1,153,35,LANDSAT_7,ETM,1095486524752,296.8533018951224
68,image68.tif,LE07_152036_20050626,2005-06-26,1,152,36,LANDSAT_7,ETM,1119764624710,15.881052703413703
68,image68.tif,LE07_152035_20050626,2005-06-26,1,152,35,LANDSAT_7,ETM,1119764600823,15.881329149434112
68,image68.tif,LE07_153035_20050719,2005-07-19,0,153,35,LANDSAT_7,ETM,1121752172712,19.364491894934222
68,image68.tif,LE07_153035_20050804,2005-08-04,0,153,35,LANDSAT_7,ETM,1123134570446,35.365848065816365
68,image68.tif,LE07_153035_20050820,2005-08-20,0,153,35,LANDSAT_7,ETM,1124516965108,51.36716867807096
68,image68.tif,LE07_152036_20050813,2005-08-13,1,152,36,LANDSAT_7,ETM,1123911820792,54.36257839486608
68,image68.tif,LE07_153035_20050905,2005-09-05,0,153,35,LANDSAT_7,ETM,1125899356633,67.36845297931818
68,image68.tif,LE07_152035_20050728,2005-07-28,4,152,35,LANDSAT_7,ETM,1122529400970,68.36096655374777
68,image68.tif,LE07_152035_20050930,2005-09-30,0,152,35,LANDSAT_7,ETM,1128058980724,92.36626180479809
68,image68.tif,LE07_152036_20050930,2005-09-30,0,152,36,LANDSAT_7,ETM,1128059004614,92.3665383333177
68,image68.tif,LE07_152035_20050914,2005-09-14,3,152,35,LANDSAT_7,ETM,1126676579942,106.36487035309015
68,image68.tif,LE07_152036_20050728,2005-07-28,9,152,36,LANDSAT_7,ETM,1122529424859,118.36124307069232
68,image68.tif,LE07_153035_20051007,2005-10-07,2,153,35,LANDSAT_7,ETM,1128664146792,119.37110386901422
68,image68.tif,LE07_152035_20050813,2005-08-13,8,152,35,LANDSAT_7,ETM,1123911796902,124.36230186634646
68,image68.tif,LE07_153035_20051023,2005-10-23,1,153,35,LANDSAT_7,ETM,1130046561474,125.37265621425178
68,image68.tif,LE07_153035_20050921,2005-09-21,10,153,35,LANDSAT_7,ETM,1127281751563,183.36977669369261
68,image68.tif,LE07_152035_20051016,2005-10-16,10,152,35,LANDSAT_7,ETM,1129441384671,208.36768989161544
68,image68.tif,LE07_152036_20050914,2005-09-14,16,152,36,LANDSAT_7,ETM,1126676603833,236.36514689318486
68,image68.tif,LE07_152036_20050712,2005-07-12,24,152,36,LANDSAT_7,ETM,1121147025966,252.35987348429933
68,image68.tif,LE07_153035_20050703,2005-07-03,25,153,35,LANDSAT_7,ETM,1120369771884,253.3630999107729
68,image68.tif,LE07_152035_20041029,2004-10-29,1,152,35,LANDSAT_7,ETM,1099028566185,255.8609940175739
68,image68.tif,LE07_152036_20041029,2004-10-29,2,152,36,LANDSAT_7,ETM,1099028590073,265.86071755998034
68,image68.tif,LE07_153035_20041004,2004-10-04,0,153,35,LANDSAT_7,ETM,1096868920809,270.85472992775345
68,image68.tif,LE07_153035_20040918,2004-09-18,1,153,35,LANDSAT_7,ETM,1095486524752,296.8533018951224
70,image70.tif,LE07_152035_20050626,2005-06-26,1,152,35,LANDSAT_7,ETM,1119764600823,15.881329149434112
70,image70.tif,LE07_151036_20050619,2005-06-19,2,151,36,LANDSAT_7,ETM,1119159455522,32.88472054348497
70,image70.tif,LE07_151036_20050603,2005-06-03,2,151,36,LANDSAT_7,ETM,1117777061982,48.883263381426445
70,image70.tif,LE07_151035_20050806,2005-08-06,3,151,35,LANDSAT_7,ETM,1123306628316,67.35743065609377
70,image70.tif,LE07_152035_20050728,2005-07-28,4,152,35,LANDSAT_7,ETM,1122529400970,68.36096655374777
70,image70.tif,LE07_151035_20050721,2005-07-21,6,151,35,LANDSAT_7,ETM,1121924230964,81.35607890688992
70,image70.tif,LE07_151036_20050705,2005-07-05,8,151,36,LANDSAT_7,ETM,1120541854498,85.35496891468318
70,image70.tif,LE07_151036_20050806,2005-08-06,5,151,36,LANDSAT_7,ETM,1123306652205,87.35770717303834
70,image70.tif,LE07_152035_20050930,2005-09-30,0,152,35,LANDSAT_7,ETM,1128058980724,92.36626180479809
70,image70.tif,LE07_151035_20050822,2005-08-22,4,151,35,LANDSAT_7,ETM,1124689022657,93.35874755274959
70,image70.tif,LE07_152035_20050914,2005-09-14,3,152,35,LANDSAT_7,ETM,1126676579942,106.36487035309015
70,image70.tif,LE07_151036_20051009,2005-10-09,2,151,36,LANDSAT_7,ETM,1128836231102,121.36299250425014
70,image70.tif,LE07_152035_20050813,2005-08-13,8,152,35,LANDSAT_7,ETM,1123911796902,124.36230186634646
70,image70.tif,LE07_151036_20050721,2005-07-21,16,151,36,LANDSAT_7,ETM,1121924254852,181.3563554122594
70,image70.tif,LE07_151036_20050923,2005-09-23,11,151,36,LANDSAT_7,ETM,1127453833907,195.36164257233293
70,image70.tif,LE07_151035_20050603,2005-06-03,17,151,35,LANDSAT_7,ETM,1117777038092,198.88353986216606
70,image70.tif,LE07_152035_20051016,2005-10-16,10,152,35,LANDSAT_7,ETM,1129441384671,208.36768989161544
70,image70.tif,LE07_151035_20050619,2005-06-19,23,151,35,LANDSAT_7,ETM,1119159431634,242.88499700107843
70,image70.tif,LE07_151036_20050822,2005-08-22,20,151,36,LANDSAT_7,ETM,1124689046547,253.3590240812692
70,image70.tif,LE07_152035_20041029,2004-10-29,1,152,35,LANDSAT_7,ETM,1099028566185,255.8609940175739
70,image70.tif,LE07_151036_20041022,2004-10-22,1,151,36,LANDSAT_7,ETM,1098423413218,262.8644741308106
70,image70.tif,LE07_151035_20041022,2004-10-22,1,151,35,LANDSAT_7,ETM,1098423389329,262.8647505999771
70,image70.tif,LE07_151036_20040904,2004-09-04,1,151,36,LANDSAT_7,ETM,1094276212590,310.8603341987011
70,image70.tif,LE07_151035_20050923,2005-09-23,23,151,35,LANDSAT_7,ETM,1127453810017,315.36136604381335
90,image90.tif,LE07_152035_20050626,2005-06-26,1,152,35,LANDSAT_7,ETM,1119764600823,15.881329149434112
90,image90.tif,LE07_152034_20050626,2005-06-26,2,152,34,LANDSAT_7,ETM,1119764576936,25.881605595454516
90,image90.tif,LE07_151035_20050806,2005-08-06,3,151,35,LANDSAT_7,ETM,1123306628316,67.35743065609377
90,image90.tif,LE07_152035_20050728,2005-07-28,4,152,35,LANDSAT_7,ETM,1122529400970,68.36096655374777
90,image90.tif,LE07_152034_20050914,2005-09-14,0,152,34,LANDSAT_7,ETM,1126676556052,76.36459382457052
90,image90.tif,LE07_151035_20050721,2005-07-21,6,151,35,LANDSAT_7,ETM,1121924230964,81.35607890688992
90,image90.tif,LE07_152035_20050930,2005-09-30,0,152,35,LANDSAT_7,ETM,1128058980724,92.36626180479809
90,image90.tif,LE07_151035_20050822,2005-08-22,4,151,35,LANDSAT_7,ETM,1124689022657,93.35874755274959
90,image90.tif,LE07_152034_20050728,2005-07-28,7,152,34,LANDSAT_7,ETM,1122529377083,98.36069005995337
90,image90.tif,LE07_152035_20050914,2005-09-14,3,152,35,LANDSAT_7,ETM,1126676579942,106.36487035309015
90,image90.tif,LE07_152034_20050930,2005-09-30,2,152,34,LANDSAT_7,ETM,1128058956836,112.36598529942859
90,image90.tif,LE07_152035_20050813,2005-08-13,8,152,35,LANDSAT_7,ETM,1123911796902,124.36230186634646
90,image90.tif,LE07_152034_20051016,2005-10-16,2,152,34,LANDSAT_7,ETM,1129441360781,128.3674133630958
90,image90.tif,LE07_151035_20050603,2005-06-03,17,151,35,LANDSAT_7,ETM,1117777038092,198.88353986216606
90,image90.tif,LE07_152035_20051016,2005-10-16,10,152,35,LANDSAT_7,ETM,1129441384671,208.36768989161544
90,image90.tif,LE07_152034_20050813,2005-08-13,17,152,34,LANDSAT_7,ETM,1123911773013,214.36202534940188
90,image90.tif,LE07_152035_20041029,2004-10-29,1,152,35,LANDSAT_7,ETM,1099028566185,255.8609940175739
90,image90.tif,LE07_152034_20041029,2004-10-29,1,152,34,LANDSAT_7,ETM,1099028542297,255.86127047516737
90,image90.tif,LE07_151035_20041022,2004-10-22,1,151,35,LANDSAT_7,ETM,1098423389329,262.8647505999771
90,image90.tif,LE07_151035_20050923,2005-09-23,23,151,35,LANDSAT_7,ETM,1127453810017,315.36136604381335
90,image90.tif,LE07_152034_20040927,2004-09-27,5,152,34,LANDSAT_7,ETM,1096263728278,327.8586679180928
90,image90.tif,LE07_152034_20040810,2004-08-10,1,152,34,LANDSAT_7,ETM,1092116540893,335.8543747237634
90,image90.tif,LE07_152035_20040927,2004-09-27,6,152,35,LANDSAT_7,ETM,1096263752168,337.8583914373532
90,image90.tif,LE07_152034_20040725,2004-07-25,1,152,34,LANDSAT_7,ETM,1090734146946,351.852922271946
96,image96.tif,LE07_140041_20051012,2005-10-12,10,140,41,LANDSAT_7,ETM,1129091474415,204.3174527591372
96,image96.tif,LE07_140041_20050910,2005-09-10,25,140,41,LANDSAT_7,ETM,1126326676007,322.3147063866552
96,image96.tif,LE07_140041_20051028,2005-10-28,22,140,41,LANDSAT_7,ETM,1130473888032,340.3189927769209
96,image96.tif,LE07_140041_20050926,2005-09-26,34,140,41,LANDSAT_7,ETM,1127709074372,428.316069861409
96,image96.tif,LE07_140041_20041009,2004-10-09,23,140,41,LANDSAT_7,ETM,1097296239290,495.90934149391967
96,image96.tif,LE07_140041_20041025,2004-10-25,26,140,41,LANDSAT_7,ETM,1098678656415,509.9105257050261
96,image96.tif,LE07_140041_20040822,2004-08-22,29,140,41,LANDSAT_7,ETM,1093149057157,603.9049875178052
96,image96.tif,LE07_140041_20040907,2004-09-07,38,140,41,LANDSAT_7,ETM,1094531451743,677.9064325744282
96,image96.tif,LE07_140041_20060929,2006-09-29,35,140,41,LANDSAT_7,ETM,1159504296133,806.3481169465961
96,image96.tif,LE07_140041_20071018,2007-10-18,18,140,41,LANDSAT_7,ETM,1192681919272,1020.381562382235
96,image96.tif,LE07_140041_20071002,2007-10-02,20,140,41,LANDSAT_7,ETM,1191299514285,1024.3801222573406
