tile_index,image_name,scene_pool,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
96,image96.tif,dynamic,LE07_140041_20051012,2005-10-12,10,140,41,LANDSAT_7,ETM,1129091474415,204.3174527591372
96,image96.tif,dynamic,LE07_140041_20051231,2005-12-31,4,140,41,LANDSAT_7,ETM,1136003515201,224.3248368601084
96,image96.tif,dynamic,LE07_140041_20041228,2004-12-28,4,140,41,LANDSAT_7,ETM,1104208289407,225.91567348616627
96,image96.tif,dynamic,LE07_140041_20060116,2006-01-16,11,140,41,LANDSAT_7,ETM,1137385923375,310.3263138747639
96,image96.tif,dynamic,LE07_140041_20050113,2005-01-13,15,140,41,LANDSAT_7,ETM,1105590693955,319.91700325182535
96,image96.tif,dynamic,LE07_140041_20050521,2005-05-21,28,140,41,LANDSAT_7,ETM,1116649906221,321.9279204964988
96,image96.tif,dynamic,LE07_140041_20050910,2005-09-10,25,140,41,LANDSAT_7,ETM,1126326676007,322.3147063866552
96,image96.tif,dynamic,LE07_140041_20051113,2005-11-13,19,140,41,LANDSAT_7,ETM,1131856298269,326.3204936709542
96,image96.tif,dynamic,LE07_140041_20041110,2004-11-10,10,140,41,LANDSAT_7,ETM,1100061066023,333.9117969109304
96,image96.tif,dynamic,LE07_140041_20050403,2005-04-03,25,140,41,LANDSAT_7,ETM,1112502708832,339.9237430792023
96,image96.tif,dynamic,LE07_140041_20051028,2005-10-28,22,140,41,LANDSAT_7,ETM,1130473888032,340.3189927769209
96,image96.tif,dynamic,LE07_140041_20060217,2006-02-17,13,140,41,LANDSAT_7,ETM,1140150734133,362.32920319941076
96,image96.tif,dynamic,LE07_140041_20050214,2005-02-14,23,140,41,LANDSAT_7,ETM,1108355505869,367.91963017022084
96,image96.tif,dynamic,LE07_140041_20041212,2004-12-12,18,140,41,LANDSAT_7,ETM,1102825880850,381.9143901169611
96,image96.tif,dynamic,LE07_140041_20060305,2006-03-05,17,140,41,LANDSAT_7,ETM,1141533135990,418.33060709432334
96,image96.tif,dynamic,LE07_140041_20050302,2005-03-02,30,140,41,LANDSAT_7,ETM,1109737910920,421.92095411462367
96,image96.tif,dynamic,LE07_140041_20050926,2005-09-26,34,140,41,LANDSAT_7,ETM,1127709074372,428.316069861409
96,image96.tif,dynamic,LE07_140041_20050318,2005-03-18,34,140,41,LANDSAT_7,ETM,1111120312155,445.9223222218772
96,image96.tif,dynamic,LE07_140041_20041009,2004-10-09,23,140,41,LANDSAT_7,ETM,1097296239290,495.90934149391967
96,image96.tif,dynamic,LE07_140041_20041025,2004-10-25,26,140,41,LANDSAT_7,ETM,1098678656415,509.9105257050261
96,image96.tif,dynamic,LE07_140041_20040416,2004-04-16,13,140,41,LANDSAT_7,ETM,1082089879401,571.8936708863454
96,image96.tif,dynamic,LE07_140041_20040228,2004-02-28,9,140,41,LANDSAT_7,ETM,1077942677508,579.8895455941747
96,image96.tif,dynamic,LE07_140041_20040502,2004-05-02,17,140,41,LANDSAT_7,ETM,1083472280186,595.8950442014823
96,image96.tif,dynamic,LE07_140041_20040822,2004-08-22,29,140,41,LANDSAT_7,ETM,1093149057157,603.9049875178052
