tile_index,image_name,scene_pool,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
131,image131.tif,dynamic,LE07_139041_20041018,2004-10-18,8,139,41,LANDSAT_7,ETM,1098073478734,336.9142918352155
131,image131.tif,dynamic,LE07_139040_20040916,2004-09-16,5,139,40,LANDSAT_7,ETM,1095308652968,338.9118252270421
132,image132.tif,dynamic,LE07_150035_20050628,2005-06-28,5,150,35,LANDSAT_7,ETM,1119936658620,53.89009151973111
132,image132.tif,dynamic,LE07_150035_20050815,2005-08-15,1,150,35,LANDSAT_7,ETM,1124083854558,56.353881979558004
132,image132.tif,dynamic,LE07_151034_20050721,2005-07-21,4,151,34,LANDSAT_7,ETM,1121924207077,61.35580241309552
132,image132.tif,dynamic,LE07_151034_20050822,2005-08-22,1,151,34,LANDSAT_7,ETM,1124688998767,63.358471024229964
132,image132.tif,dynamic,LE07_151035_20050806,2005-08-06,3,151,35,LANDSAT_7,ETM,1123306628316,67.35743065609377
132,image132.tif,dynamic,LE07_151035_20050721,2005-07-21,6,151,35,LANDSAT_7,ETM,1121924230964,81.35607890688992
132,image132.tif,dynamic,LE07_151034_20050416,2005-04-16,1,151,34,LANDSAT_7,ETM,1113629814999,86.87965991916566
132,image132.tif,dynamic,LE07_150035_20050916,2005-09-16,1,150,35,LANDSAT_7,ETM,1126848638635,88.35646246965352
132,image132.tif,dynamic,LE07_151035_20050822,2005-08-22,4,151,35,LANDSAT_7,ETM,1124689022657,93.35874755274959
132,image132.tif,dynamic,LE07_150034_20050916,2005-09-16,2,150,34,LANDSAT_7,ETM,1126848614744,98.35618592955882
132,image132.tif,dynamic,LE07_151034_20050907,2005-09-07,3,151,34,LANDSAT_7,ETM,1126071389797,99.35974959581553
132,image132.tif,dynamic,LE07_151034_20050331,2005-03-31,1,151,34,LANDSAT_7,ETM,1112247421503,102.87820224789189
132,image132.tif,dynamic,LE07_150034_20050815,2005-08-15,6,150,34,LANDSAT_7,ETM,1124083830668,106.35360545103838
132,image132.tif,dynamic,LE07_150034_20051002,2005-10-02,2,150,34,LANDSAT_7,ETM,1128231015079,114.35757220720862
132,image132.tif,dynamic,LE07_150034_20051018,2005-10-18,1,150,34,LANDSAT_7,ETM,1129613420934,120.35902237926734
132,image132.tif,dynamic,LE07_151035_20050416,2005-04-16,5,151,35,LANDSAT_7,ETM,1113629838888,126.87938344999911
132,image132.tif,dynamic,LE07_150035_20051002,2005-10-02,4,150,35,LANDSAT_7,ETM,1128231038968,134.3578487241532
132,image132.tif,dynamic,LE07_150035_20050831,2005-08-31,8,150,35,LANDSAT_7,ETM,1125466247265,142.35517996254276
132,image132.tif,dynamic,LE07_151035_20050331,2005-03-31,5,151,35,LANDSAT_7,ETM,1112247445390,142.8779258018715
132,image132.tif,dynamic,LE07_150034_20051119,2005-11-19,1,150,34,LANDSAT_7,ETM,1132378242143,152.36203267501338
132,image132.tif,dynamic,LE07_150034_20050324,2005-03-24,6,150,34,LANDSAT_7,ETM,1111642252335,159.88186985650168
132,image132.tif,dynamic,LE07_150035_20051119,2005-11-19,2,150,35,LANDSAT_7,ETM,1132378266030,162.36230916880777
132,image132.tif,dynamic,LE07_150034_20051103,2005-11-03,4,150,34,LANDSAT_7,ETM,1130995833345,166.36054843751165
132,image132.tif,dynamic,LE07_151034_20051212,2005-12-12,1,151,34,LANDSAT_7,ETM,1134365818845,175.36838022856722
