tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
67,image67.tif,LE07_152036_20050626,2005-06-26,1,152,36,LANDSAT_7,ETM,1119764624710,15.881052703413703
67,image67.tif,LE07_152035_20050626,2005-06-26,1,152,35,LANDSAT_7,ETM,1119764600823,15.881329149434112
67,image67.tif,LE07_153035_20050719,2005-07-19,0,153,35,LANDSAT_7,ETM,1121752172712,19.364491894934222
67,image67.tif,LE07_153035_20050804,2005-08-04,0,153,35,LANDSAT_7,ETM,1123134570446,35.365848065816365
67,image67.tif,LE07_153035_20050820,2005-08-20,0,153,35,LANDSAT_7,ETM,1124516965108,51.36716867807096
67,image67.tif,LE07_152036_20050813,2005-08-13,1,152,36,LANDSAT_7,ETM,1123911820792,54.36257839486608
67,image67.tif,LE07_153035_20050905,2005-09-05,0,153,35,LANDSAT_7,ETM,1125899356633,67.36845297931818
67,image67.tif,LE07_152035_20050728,2005-07-28,4,152,35,LANDSAT_7,ETM,1122529400970,68.36096655374777
67,image67.tif,LE07_152035_20050930,2005-09-30,0,152,35,LANDSAT_7,ETM,1128058980724,92.36626180479809
67,image67.tif,LE07_152036_20050930,2005-09-30,0,152,36,LANDSAT_7,ETM,1128059004614,92.3665383333177
67,image67.tif,LE07_152035_20050914,2005-09-14,3,152,35,LANDSAT_7,ETM,1126676579942,106.36487035309015
67,image67.tif,LE07_152036_20050728,2005-07-28,9,152,36,LANDSAT_7,ETM,1122529424859,118.36124307069232
67,image67.tif,LE07_153035_20051007,2005-10-07,2,153,35,LANDSAT_7,ETM,1128664146792,119.37110386901422
67,image67.tif,LE07_152035_20050813,2005-08-13,8,152,35,LANDSAT_7,ETM,1123911796902,124.36230186634646
67,image67.tif,LE07_153035_20051023,2005-10-23,1,153,35,LANDSAT_7,ETM,1130046561474,125.37265621425178
67,image67.tif,LE07_153035_20050921,2005-09-21,10,153,35,LANDSAT_7,ETM,1127281751563,183.36977669369261
67,image67.tif,LE07_152035_20051016,2005-10-16,10,152,35,LANDSAT_7,ETM,1129441384671,208.36768989161544
67,image67.tif,LE07_152036_20050914,2005-09-14,16,152,36,LANDSAT_7,ETM,1126676603833,236.36514689318486
67,image67.tif,LE07_152036_20050712,2005-07-12,24,152,36,LANDSAT_7,ETM,1121147025966,252.35987348429933
67,image67.tif,LE07_153035_20050703,2005-07-03,25,153,35,LANDSAT_7,ETM,1120369771884,253.3630999107729
67,image67.tif,LE07_152035_20041029,2004-10-29,1,152,35,LANDSAT_7,ETM,1099028566185,255.8609940175739
67,image67.tif,LE07_152036_20041029,2004-10-29,2,152,36,LANDSAT_7,ETM,1099028590073,265.86071755998034
67,image67.tif,LE07_153035_20041004,2004-10-04,0,153,35,LANDSAT_7,ETM,1096868920809,270.85472992775345
67,image67.tif,LE07_153035_20040918,2004-09-18,1,153,35,LANDSAT_7,ETM,1095486524752,296.8533018951224
