tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
3,image3.tif,LE07_153034_20050804,2005-08-04,1,153,34,LANDSAT_7,ETM,1123134546558,45.36557156044689
3,image3.tif,LE07_153034_20050820,2005-08-20,0,153,34,LANDSAT_7,ETM,1124516941219,51.36689216112641
3,image3.tif,LE07_153033_20050905,2005-09-05,0,153,33,LANDSAT_7,ETM,1125899308854,67.367899933854
3,image3.tif,LE07_153034_20050905,2005-09-05,0,153,34,LANDSAT_7,ETM,1125899332743,67.36817645079856
3,image3.tif,LE07_152033_20050914,2005-09-14,0,152,33,LANDSAT_7,ETM,1126676532162,76.36431729605088
3,image3.tif,LE07_152034_20050914,2005-09-14,0,152,34,LANDSAT_7,ETM,1126676556052,76.36459382457052
3,image3.tif,LE07_153033_20050921,2005-09-21,0,153,33,LANDSAT_7,ETM,1127281703784,83.36922364822846
3,image3.tif,LE07_153034_20050921,2005-09-21,1,153,34,LANDSAT_7,ETM,1127281727673,93.369500165173
3,image3.tif,LE07_153033_20050820,2005-08-20,6,153,33,LANDSAT_7,ETM,1124516917330,111.36661564418185
3,image3.tif,LE07_152034_20050930,2005-09-30,2,152,34,LANDSAT_7,ETM,1128058956836,112.36598529942859
3,image3.tif,LE07_152034_20051016,2005-10-16,2,152,34,LANDSAT_7,ETM,1129441360781,128.3674133630958
3,image3.tif,LE07_153034_20051007,2005-10-07,3,153,34,LANDSAT_7,ETM,1128664122902,129.37082734049457
3,image3.tif,LE07_152033_20051016,2005-10-16,3,152,33,LANDSAT_7,ETM,1129441336893,138.3671368577263
3,image3.tif,LE07_152033_20050930,2005-09-30,9,152,33,LANDSAT_7,ETM,1128058932948,182.3657087940591
3,image3.tif,LE07_152034_20050813,2005-08-13,17,152,34,LANDSAT_7,ETM,1123911773013,214.36202534940188
3,image3.tif,LE07_153033_20051007,2005-10-07,15,153,33,LANDSAT_7,ETM,1128664099013,249.37055082355005
3,image3.tif,LE07_152034_20041029,2004-10-29,1,152,34,LANDSAT_7,ETM,1099028542297,255.86127047516737
3,image3.tif,LE07_152033_20041029,2004-10-29,1,152,33,LANDSAT_7,ETM,1099028518411,255.8615469096147
3,image3.tif,LE07_153034_20041004,2004-10-04,0,153,34,LANDSAT_7,ETM,1096868896919,270.85500640849307
3,image3.tif,LE07_153033_20050804,2005-08-04,24,153,33,LANDSAT_7,ETM,1123134522670,275.3652950550774
3,image3.tif,LE07_153033_20041004,2004-10-04,1,153,33,LANDSAT_7,ETM,1096868873030,280.85528287765965
3,image3.tif,LE07_153034_20040918,2004-09-18,0,153,34,LANDSAT_7,ETM,1095486500862,286.853578375862
3,image3.tif,LE07_153033_20040918,2004-09-18,1,153,33,LANDSAT_7,ETM,1095486476973,296.85385484502854
3,image3.tif,LE07_153034_20040902,2004-09-02,1,153,34,LANDSAT_7,ETM,1094104107244,312.85212211650327
